素雨星辰,保密,黑龙江,"小米（红米）还是有一些相对不太性价比的手机，比如civi系列，还有一些什么极速版（12极速是778G的芯片）、青春版之类的，小米之家或者小米商城都有售。这些手机和note系列和k系列不一样，可能是主打线下女性赛道或者均衡的水桶赛道，不过是较低一些的水桶。年初k60退三百块，我妈还一直用我们退下来的小米手机，就给她换了一个极速版的，本来想搞一个11t的，但用不了劵，她俩看了看最后选了12极速版，和需求正合适，她的需求就是微信、浏览器总裁小说、快手和全民K歌。
特别想吐槽一下，civi系列和极速版一类的设计师薄纱k系列的设计师，civi3比k60好看的不要太多",235
强迫症爱吃鱼,保密,福建,把稻草卖出黄金价，也就华为了，另外为难巨龙了，为了给华为挽尊特地找了台办卡免费送的手机来对比[笑哭],88
大飞,保密,澳大利亚,能把千元机的配置卖上1999，本身也是一种“遥遥领先”,347
古城の余曦あ,男,吉林,ov其实也有不少这种，不过今年这俩太火出圈了可能，你甚至能在v身上看到更逆天的1500档的micro  USB充电口，对你没听错，micro USB充电口。,213
鹅卵石firm,保密,河北,运营商定制，充话费送的,264
筱久久久z,男,甘肃,不敢拿k70e比是怕被冲吧,427
难忘霜,保密,江苏,哎，我这手机进化速度有点慢，希望花粉们可以教教怎么加快进化速度,62
羽衣下江南_,女,江苏,最大胆的一集,697
深海の秋刀鱼,保密,辽宁,大叔喜提新机,41
小肖ffff,男,重庆,以前的同学有个华为销售，日常就是黑小米然后猛宣传nova11se[妙啊],269
閃刀姬丶零衣,女,甘肃,我想起高兴的事情，没绷住[偷笑],109
